iter	MAE	RMSE
0	0.8668339844	1.056948142
5	0.7906710937	0.9826256679
10	0.7288863281	0.9233372725
15	0.6792213281	0.8760603843
20	0.6396897656	0.8387979215
25	0.6085588672	0.8093158038
30	0.5844748047	0.7861824295
35	0.5656553906	0.7679429961
40	0.5509841406	0.7532743369
45	0.539516875	0.7415588522
50	0.5304757422	0.7320050589
55	0.5232100391	0.7241980748
60	0.5174633984	0.7177262002
65	0.5128417578	0.7124745884
70	0.5092294141	0.708243536
75	0.5061396875	0.7045239971
80	0.5036647656	0.7014065946
85	0.5014937891	0.698660465
90	0.4996764453	0.6965179018
95	0.498258125	0.6946665961
100	0.4969079297	0.6926638739
105	0.4954871484	0.6907698095
110	0.4944242578	0.6893768699
115	0.4934377734	0.6881509702
120	0.4924363672	0.6867797932
125	0.4915515625	0.6856967829
130	0.4907725781	0.6847245968
135	0.4900455469	0.6836853546
140	0.4893298828	0.6826366335
145	0.4885375	0.6814513177
150	0.4878259766	0.6804369288
155	0.4870853516	0.6793594467
160	0.4865225781	0.6784810413
165	0.4858143359	0.6772144809
170	0.4851895703	0.6762965846
175	0.4845317188	0.6753686783
180	0.4838908203	0.6744990039
185	0.4831946484	0.6736068088
190	0.4825111328	0.6725988543
195	0.4820239063	0.671821713
200	0.4813473047	0.6707795139
205	0.4807856641	0.669843411
210	0.4802464453	0.6689168892
215	0.4796971094	0.6680117713
220	0.4791236719	0.6671155845
225	0.4786302344	0.6663723211
230	0.47797875	0.6653905103
235	0.4774185938	0.664496373
240	0.4769146094	0.6637384945
245	0.4763530859	0.6628759841
250	0.475826875	0.6621313833
255	0.47531625	0.6612899917
260	0.4748168359	0.66060596
265	0.4743721094	0.6599258363
270	0.4737736328	0.6591689844
275	0.4732335156	0.6583966676
280	0.4727153516	0.6576574491
285	0.4722450391	0.6568924237
290	0.4718202344	0.656234732
295	0.4713656641	0.6555512947
300	0.4708385937	0.6548416734
305	0.4702523828	0.6540673823
310	0.4698759766	0.6534908365
315	0.4694557031	0.652918867
320	0.468985	0.6522393217
325	0.468543125	0.6516104449
330	0.4679999219	0.6508756722
335	0.4676019922	0.6502806485
340	0.4670673828	0.6495474987
345	0.4665796094	0.6489643191
350	0.4660301562	0.6482483911
355	0.4655995312	0.6475654829
360	0.465133125	0.6469361082
365	0.464676875	0.6462999255
370	0.4643026172	0.6457499879
375	0.4638032422	0.6450863254
380	0.4633719922	0.6444368908
385	0.4629958594	0.6438831173
390	0.4625743359	0.6432526598
395	0.4620985547	0.6425796096
400	0.4616880859	0.6419336025
405	0.4612778516	0.6413032081
410	0.4607555859	0.6407122502
415	0.4603645703	0.6401756351
420	0.4597213281	0.6394119002
425	0.4593302344	0.6387933571
430	0.4589116406	0.6382010239
435	0.4584821875	0.6376248959
440	0.4580822656	0.6370031458
445	0.4577255859	0.6364707684
450	0.4573178906	0.63594375
455	0.4569088281	0.6353380313
460	0.4564815625	0.6347647202
465	0.4560720313	0.6342230113
470	0.4555526563	0.6335264954
475	0.4550405078	0.6328538721
480	0.4546142578	0.6322241864
485	0.4541619141	0.6315699684
490	0.4537903906	0.6310357
495	0.4533264062	0.6304007902
500	0.4529238281	0.6298910186
505	0.4525298437	0.6293531526
510	0.4520644922	0.628749534
515	0.4516867578	0.6281855381
520	0.4512178516	0.627536478
525	0.4507772656	0.626944631
530	0.4503335547	0.6263876159
535	0.4500165234	0.6259234428
540	0.4496394531	0.625431601
545	0.4492178906	0.6249127127
550	0.4487250781	0.6242403508
555	0.4483234766	0.6236675484
560	0.4479745703	0.623169601
565	0.447629375	0.6227130346
570	0.4472380078	0.6222292333
575	0.4468671875	0.6217372335
580	0.4464839063	0.6212313252
585	0.4461096094	0.6206915876
590	0.4458053906	0.620238141
595	0.4454291797	0.6197485629
600	0.4451510156	0.6193479434
605	0.4448009766	0.6188260054
610	0.4443392969	0.6182934869
615	0.4440007031	0.6178376797
620	0.4436446875	0.6173646423
625	0.4431689062	0.6168019524
630	0.4427314844	0.6162667974
635	0.4423348437	0.6157138895
640	0.4420050391	0.6153323543
645	0.4417276953	0.6148938869
650	0.4413517578	0.6144213805
655	0.4410197656	0.6139406845
660	0.4406492578	0.6134513021
665	0.4403696094	0.6129876566
670	0.4399885547	0.612515274
675	0.4395812891	0.6119880833
680	0.4391095313	0.6114640474
685	0.4386914063	0.610992213
690	0.4383158594	0.6104587478
695	0.4378724219	0.6099339104
700	0.4374786328	0.6094894123
705	0.4371051953	0.6089950418
710	0.4368191797	0.6085814063
715	0.4364927734	0.6080890598
720	0.4361863281	0.6076837749
725	0.4358641797	0.6072737169
