iter	MAE	RMSE
0	0.8667840625	1.048689994
5	0.7896010156	0.9739740997
10	0.7268335156	0.9142726788
15	0.6765171094	0.8664895953
20	0.6366150391	0.8287553262
25	0.6051649219	0.7991430713
30	0.5805232031	0.7758818068
35	0.5611289844	0.7576952615
40	0.5459107031	0.7430463846
45	0.5339374219	0.7314145381
50	0.5245677734	0.7221359106
55	0.5171086719	0.7146763089
60	0.5112838281	0.7085695593
65	0.5066434766	0.7036601297
70	0.5030417578	0.6998699935
75	0.5000181641	0.6965526721
80	0.4976230859	0.6938833205
85	0.4956328906	0.6916053845
90	0.4940673047	0.6899928668
95	0.4927455078	0.6884026744
100	0.4916601562	0.6868932266
105	0.4905697266	0.6855792202
110	0.4897646875	0.6846327996
115	0.4891263281	0.6839275078
120	0.4884832422	0.6830634121
125	0.4879592578	0.6824810265
130	0.4875842969	0.6820812875
135	0.4872670703	0.6817435139
140	0.4869215625	0.6812784971
145	0.4866657031	0.6808556198
150	0.4863039062	0.6803545147
155	0.4860432031	0.6800526749
160	0.4858773438	0.6798067568
165	0.4856539844	0.679352748
170	0.4855127344	0.6791629154
175	0.4853451563	0.6789518576
180	0.4851612891	0.6787392667
185	0.4850296875	0.6786013592
190	0.4849259766	0.6783834185
195	0.4848051172	0.6782396792
200	0.4847542969	0.6780942677
205	0.4845996094	0.6778767403
210	0.4844591406	0.6776259396
215	0.4844167187	0.6775508802
220	0.4842716797	0.6773272381
225	0.4842619531	0.6773405024
230	0.4840975	0.6771124353
235	0.4840692187	0.6770531275
240	0.4838383984	0.6767105929
245	0.4837848438	0.6765877449
250	0.4836357422	0.6763578068
255	0.4835850781	0.6762940432
260	0.4834497656	0.676072932
265	0.4833283203	0.6759417909
270	0.4833215234	0.675917461
275	0.4832522266	0.6757997288
280	0.4831501563	0.6756728417
285	0.4829725	0.6753980597
290	0.4829417969	0.6753437204
295	0.4828442578	0.6751999125
300	0.4827455859	0.6750624971
305	0.4826684766	0.674983854
310	0.4825205078	0.6747687393
315	0.4824712891	0.6747845142
320	0.4823379297	0.6745949016
325	0.4822841797	0.6745329403
330	0.4822216797	0.6744904037
335	0.4821988281	0.6744061334
340	0.4822157031	0.6744102458
345	0.4822600781	0.6744440708
350	0.4821835547	0.6743759557
355	0.4821650781	0.6743270083
360	0.4820042187	0.6741461324
365	0.481985625	0.6741441044
370	0.4819063281	0.6740902144
375	0.4819076172	0.6741457847
380	0.4818951172	0.674090678
385	0.4818535547	0.6740573568
390	0.4818422266	0.6740406377
395	0.4817912109	0.6739598177
400	0.4817336719	0.6738262074
405	0.4817242187	0.6737922644
410	0.481765	0.6738364393
415	0.4817157031	0.673760233
420	0.4817374609	0.6738091057
425	0.4816941406	0.6737123134
430	0.4817728125	0.6737573631
435	0.4817355859	0.6737287798
440	0.4816908984	0.6736753205
445	0.4816566406	0.6736145214
450	0.4817101172	0.6736888597
455	0.4816819922	0.6736477195
460	0.4816169531	0.6735870339
465	0.4815779687	0.6735481493
470	0.4815164844	0.6734541616
475	0.4815010547	0.673404393
480	0.4814673437	0.6732893253
485	0.4813876953	0.6732135504
490	0.4813816797	0.6732130862
495	0.4813703516	0.6731928355
500	0.4813548828	0.6731855242
505	0.4813483594	0.6731771684
510	0.4813041797	0.673114206
515	0.4812658594	0.6730268324
520	0.4812246875	0.6729557877
525	0.4812432812	0.6729817919
530	0.4812316406	0.6729733174
535	0.4812184766	0.6729576452
540	0.4811638281	0.6728782045
545	0.4811769922	0.67290337
550	0.4811213281	0.6728480164
555	0.4811620703	0.6728704254
560	0.4810834766	0.6727916712
565	0.481008125	0.6726771375
570	0.4809483203	0.6725959504
575	0.4809114063	0.6725865709
580	0.4808758203	0.6725721964
585	0.4808439844	0.6725597673
590	0.4807970313	0.6725305813
595	0.4807590625	0.6725104263
600	0.4807390234	0.6724681103
605	0.4807265625	0.6724384556
610	0.4807333594	0.672434215
615	0.4807345312	0.672447692
620	0.4806696484	0.6723781837
625	0.4807357031	0.6724933492
630	0.4807176953	0.6724699982
635	0.4806521094	0.6723440804
640	0.4806662891	0.6723731002
645	0.4806457813	0.6723493965
650	0.4806320703	0.6723259243
655	0.4806176563	0.6723007082
660	0.4805638281	0.6722314461
665	0.4805844141	0.6722453921
670	0.4805111719	0.6721366932
675	0.4805058594	0.6721248373
680	0.4805217187	0.6721698772
685	0.4805724609	0.672197597
690	0.4806017188	0.6722209284
695	0.4806179297	0.6722400752
700	0.4806267188	0.6722742128
705	0.4806802734	0.6723208695
710	0.4805803906	0.6722103814
715	0.4805656641	0.672187224
720	0.4805920312	0.6721995728
725	0.4806121484	0.6722154951
